argot_field,intermediate_field,Solr_field,category,provisional,local,parent,obligation,searchable in,retain order,facet,Brief display,Full display,note on display,definition,rationale,relevance importance (1=most imp),endeca equivalent,notes,implementation details,documentation,JIRA issue,issue ct,mapping ct,done in mta?,tests?
note_biographical,.,.,notes,n,n,x,"{0,n}",keyword,y,x,x,Other details > (notes cluster) > Biographical sketch of creator(s):,.,Biographical info about persons involved in the creation of the material described.,x,.,Biographical Sketch,x,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,1,n,.
note_dissertation,.,.,notes,n,n,x,"{0,n}",x,y,x,x,x,x,Designation of an academic dissertation or thesis and the institution to which it was presented.q,.,.,x,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,0,n,n
note_dissertation[value],.,.,notes,n,n,note_dissertation,{1},keyword,x,x,x,Other details > (notes cluster) > (no label/self labeled),x,Designation of an academic dissertation or thesis and the institution to which it was presented.q,Structured this way to make it consistent with other note processing into Solr,.,Indexed Notes,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,1,n,n
note_general,.,.,notes,n,n,n,"{0,n}",x,y,x,x,Other details > (notes cluster) > Notes: [label]: [value],.,"All displayed notes not included in a more specific field, kept in catalog record order, with labels provided",x,x,Notes,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,0,n,.
note_general[indexed],.,.,notes,n,n,note_general,"{0,1}",x,x,x,x,x,.,"Whether the note value should be indexed. If not explicitly set to false, assume true.",x,x,x,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,,0,1,,
note_general[indexed_value],.,.,notes,n,n,note_general,"{0,1}",keyword,x,x,x,x,.,"Note content that will be indexed, populated only if different from [value]",x,.,Indexed Notes,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,0,n,.
note_general[label],.,.,notes,n,n,note_general,"{0,1}",x,x,x,x,Other details > (notes cluster) > Notes: [label]: [value],.,Intial label portion of note,x,x,Notes,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,1,n,.
note_general[value],.,.,notes,n,n,note_general,{1},keyword,x,x,x,Other details > (notes cluster) > Notes: [label]: [value],.,Displayed note value. Will be indexed if [indexed] is not false and [indexed_value] is not set.,x,x,Notes,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,2,n,.
note_issuance,.,.,notes,n,n,n,"{0,n}",keyword,y,x,x,Other details > (publication cluster) > no label,"Show beneath whatever is shown for ""Published:"" Note should be self-explanatory when seen in this context","Information about materials issued with the described resource, or issuing body of the described resource",Includes textual notes on mode of issuance (closely related or synonymous with publication) or those responsible for issuance,.,Notes,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,1,n,.
note_material_description,.,.,notes,n,n,x,"{0,n}",x,y,x,x,x,x,Designation of an academic dissertation or thesis and the institution to which it was presented.q,.,.,x,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,0,n,n
note_material_description[value],.,.,notes,n,n,note_material_description,{1},x,x,x,x,Other details > (physical description cluster) > (no label/self labeled),x,"Description of the material in the resource described. Scale, frame rate, etc.",Structured this way to make it consistent with other note processing into Solr,.,Indexed Notes,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,0,n,n
note_performer_credits,.,.,notes,n,n,x,"{0,n}",x,y,x,x,x,x,"Information about the participants, players, narrators, presenters, or performers.",.,x,Performer Credits,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,0,n,n
note_performer_credits[value],.,.,notes,n,n,note_performer_credits,{1},author;;;keyword,x,x,x,Other details > (responsibility cluster) > Performers/participants:,x,The value of the note,.,x,x,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,1,n,n
note_performer_credits[label],.,.,notes,n,n,note_performer_credits,"{0,1}",x,x,x,x,Other details > (responsibility cluster) > Performers/participants:,x,Optional contextualizing label for note,.,x,x,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,1,n,n
note_production_credits,.,.,notes,n,n,x,"{0,n}",x,y,x,x,x,x,"Credits for persons or organizations, other than members of the cast, who have participated in the creation and/or production of the work.",.,x,Production Credits,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,0,n,n
note_production_credits[value],.,.,notes,n,n,note_production_credits,{1},author;;;keyword,x,x,x,Other details > (responsibility cluster) > Credits:,x,The value of the note,.,x,x,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,1,n,n
note_scale,.,.,notes,n,n,x,"{0,n}",x,y,x,x,x,x,"Information about the participants, players, narrators, presenters, or performers.",.,x,Performer Credits,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,0,n,n
note_scale[value],.,.,notes,n,n,note_scale,{1},keyword,x,x,x,Other details > (physical description cluster) > (no label/self labeled),x,"Information about the participants, players, narrators, presenters, or performers.",.,x,x,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,2,n,n
note_summary,note_summary_str_stored,note_summary_a,notes,n,n,x,"{0,n}",keyword,y,x,x,Summary,"If Syndetics summary is available, it is displayed. If not, and note_summary is populated, it is displayed.","Summary note from source record. Indexed, but will not be displayed if there is a Syndetics Summary available",.,.,Summary,x,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-207,1,1,y,.
note_system_details,.,.,notes,y,n,x,"{0,n}",x,y,x,x,Other details > (physical description cluster) > System details: ,.,Technical information about an item and the requirements for using it,.,x,System Details,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,1,,
note_toc,note_toc_str_stored,note_toc_a,notes,n,n,x,"{0,n}",keyword,y,x,x,Contents,"If Syndetics TOC data is available, it is displayed. If not, and note_toc is populated, it is displayed.","Contents note from source record. Indexed, but will not be displayed if there is a Syndetics TOC",.,.,Table of Contents,x,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-209,0,1,y,.
note_with,.,.,notes,n,n,x,"{0,n}",x,x,x,x,x,.,"""With"" note. Note indicating that more than one bibliographical work is contained in the physical item at the time of publishing, release, issue, or execution",.,x,x,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,0,n,n
note_with[value],.,.,notes,n,n,note_with,"{0,n}",keyword,y,x,x,?,.,Value of the note,Structured this way to make it consistent with other note processing into Solr,.,Indexed Notes,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,1,n,n
oclc_number,.,.,ids,n,y,x,"{0,1}",x,x,x,x,x,.,Hash containing different OCLC number elements,.,x,x,.,x,.,.,0,0,y,.
oclc_number[old],.,.,ids,n,y,oclc_number,"{0,n}",ids;;;keyword,x,x,x,x,.,OCLC record numbers of no-longer-existing WorldCat master records that were merged into this record,"OCLC merges records all the time. If you have the OCLC number of a merged/deleted record, you should be able to be able to find the current record if it's in the system. Possibly improve rollup performance down the road.",.,x,x,"Digits only. Strip off ocn/ocm/on prefixes. If coming from 035z, remove (OCoLC)",needed,.,0,1,y,.
oclc_number[value],.,.,ids,n,y,oclc_number,"{0,1}",ids;;;keyword,x,x,x,Other details > (ids cluster) > OCLC WorldCat record ID:,.,OCLC record number,.,.,OCLCNumber,x,"Digits only. Strip off ocn/ocm/on prefixes. If coming from 035, remove (OCoLC)",needed,.,0,3,y,.
physical_description,.,.,material description,n,n,x,"{0,n}",x,y,x,x,Other details > (physical description cluster) > Description:,.,"Physical description of the described item, including its extent, dimensions, and such other physical details as a description of any accompanying materials and unit type and size. ",Assist in identification/selection of resources in catalog,x,Material,x,.,needed,https://trlnmain.atlassian.net/browse/TD-468,0,1,n,.
publisher,publisher_t,publisher_t,"publication, etc",n,n,x,"{0,n}",publisher;;;keyword,x,x,x,x,.,"Indexed publisher, distributor, etc. name",x,.,Publisher;;;Producer;;;Distributor;;;Manufacturer,x,x,https://drive.google.com/open?id=1lMKxd3q_ntIVaTEdWBfYpROxfHk4RwyxMuWzZiVeRPk,https://trlnmain.atlassian.net/browse/TD-155,0,2,y,.
record_data_source,record_data_source_a,record_data_source_a,backend,n,n,x,"{1,n}",facet:Data Source,x,Data Source,x,x,Facet would be accessible in Admin/Backend interface only.,Data source(s) for record,Invaluable for doing data work/troubleshooting. Supported in Endeca: http://trlnr610c.trln.org:8888/endeca_jspref/controller.jsp?sid=13704A964F65&enePort=8070&Ne=206582&eneHost=trlnr610c.trln.org&N=0,x,Source,x,"Values: ILSMARC, DC, EAD, ICE, Shared:#{Name/code of shared record set};;;Multiple values required because a final record in the system may mainly come from ILSMARC, but also be Shared, or have data merged in from EAD or ICE. ",needed,.,0,1,.,.
related_work,.,.,related works,y,n,x,"{0,n}",works;;;keyword,y,x,x,Related items,.,Related works not handled in a more specific field,Navigation/exploration of catalog,low,Translation of Linking;;;Translated as Linking;;;Has Supplement Linking;;;Supplement to Linking;;;Other Edition;;;Name Title,Details of Argot mapping still need to be finalized. ,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_x.adoc,https://trlnmain.atlassian.net/browse/TD-442,0,0,.,.
related_work_note,.,.,related works,n,n,x,"{0,n}",keyword,y,x,x,Related items,.,Notes describing related resources,.,low,Related Collections,x,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_x.adoc,https://trlnmain.atlassian.net/browse/TD-442,0,2,,
rollup_id,.,.,ids,n,y,x,"{0,1}",x,x,x,x,x,.,"Namespaced ID used for rolling up records in ""Expand to TRLN"" mode. ",Avoid showing duplicate records when multiple institutions have the same title,x,Rollup,.,.,.,.,2,2,.,.
series_collocating,.,.,series,y,n,x,"{0,n}",x,y,x,x,Related items > Other items in this series:,[label]: [author] + [title] + [details] + ISSN: [issn] (author/title portions = adaptive hyperlinks),Controlled/authorized form of heading (or at least form that refers to a title/work described separatately),Best way for users to navigate to all books in the same series held by the libraries ,.,Main Series Linking;;;Subseries Linking;;;Series,,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_x.adoc,https://trlnmain.atlassian.net/browse/TD-464,0,0,,
series_collocating[author],.,.,series,y,n,series_collocating,"{0,1}",series;;;author;;;keyword,x,x,x,Related items > Other items in this series:,[label]: [author] + [title] + [details] + ISSN: [issn] (author/title portions = adaptive hyperlinks),"Author portion of series entry, if applicable",,.,x,Details of Argot mapping still need to be finalized. ,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_x.adoc,https://trlnmain.atlassian.net/browse/TD-464,0,0,,
series_collocating[details],.,.,series,y,n,series_collocating,"{0,1}",x,x,x,x,Related items > Other items in this series:,[label]: [author] + [title] + [details] + ISSN: [issn] (author/title portions = adaptive hyperlinks),"Other details from the field (volume designation of this item, etc)",,.,x,Details of Argot mapping still need to be finalized. ,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_x.adoc,https://trlnmain.atlassian.net/browse/TD-464,0,0,,
series_collocating[issn],.,.,ids,y,n,series_collocating,"{0,1}",ids;;;keyword,x,x,x,Related items > Other items in this series:,[label]: [author] + [title] + [details] + ISSN: [issn] (author/title portions = adaptive hyperlinks),ISSN for the series,,.,Series ISSN,Details of Argot mapping still need to be finalized. ,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_x.adoc,https://trlnmain.atlassian.net/browse/TD-464,0,0,,
series_collocating[label],.,.,series,y,n,series_collocating,"{0,1}",x,x,x,x,Related items > Other items in this series:,[label]: [author] + [title] + [details] + ISSN: [issn] (author/title portions = adaptive hyperlinks),Contextualizing label for data in the field,,.,x,Details of Argot mapping still need to be finalized. ,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_x.adoc,https://trlnmain.atlassian.net/browse/TD-464,0,0,,
series_collocating[title],.,.,series,,,series_collocating,{1},series;;;title;;;keyword,x,x,x,Related items > Other items in this series:,[label]: [author] + [title] + [details] + ISSN: [issn] (author/title portions = adaptive hyperlinks),Series title,,.,x,Details of Argot mapping still need to be finalized. ,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_x.adoc,https://trlnmain.atlassian.net/browse/TD-464,0,0,,
series_transcribed,.,.,series,n,n,x,"{0,n}",series;;;title;;;keyword,y,x,x,no label?,Show beneath publication info. ,Transcribed series statement,"This is what appears on the item itself, but it may not provide good/consistent results for searching in the catalog",.,Series Statement,.,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_x.adoc,https://trlnmain.atlassian.net/browse/TD-464,0,1,,
series_transcribed_issn,.,.,ids,n,n,x,"{0,n}",ids;;;keyword,x,x,x,x,.,Indexed ISSNs from transcribed series fields,ISSNS for display are included in series_transcribed. This makes those ISSNs searchable in the ids index,?,Series ISSN,May duplicate ISSNs in series_collocating[issn],.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_x.adoc,https://trlnmain.atlassian.net/browse/TD-464,0,1,,
sersol_number,.,.,ids,n,y,x,"{0,1}",ids;;;keyword,x,x,x,Other details > (ids cluster) > SerialsSolutions record number:,.,SerialsSolutions record ID number. Begins with ssj or ssib,Rollup for SerialsSolutions titles.,.,x,.,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_x.adoc,.,0,0,.,.
special_binding_description,.,.,item/copy description,n,n,x,"{0,n}",keyword,y,x,x,Other details > (item/copy-specific description cluster) > Description of special binding:,.,"Binding information intended primarily for use with antiquarian materials, rare books and other special collections.",Full description of rare materials,.,Indexed Notes,x,.,.,https://trlnmain.atlassian.net/browse/TD-160,0,1,.,.
statement_of_responsibility,.,.,title,n,n,x,"{0,1}",author;;;keyword,x,x,no label,Summary record > no label,.,"List of authors and other contributors, typically transcribed from title page. In legacy records, may contain other data from the 245 field that has not been subfielded by one of the other subfield codes.",.,.,Statement of Responsibility,.,.,needed,.,0,1,.,.
subject_chronological,subject_chronological_tf_stored,subject_chronological_a,subject,n,n,x,"{0,n}",facet:Time Period,x,Time period,x,x,.,Chronological/time period terms from LCSH,Explode subject genre headings into segments to allow filtering/narrowing by individual chronological terms,x,Subject: Time period,"field_name doesn't include name of a vocabulary because we've never treated chronological terms from different vocabularies separately;;;TD-347 specifies ""limited to LCSH,"" though Endeca data model allowed terms from other vocabularies to be mapped here",https://github.com/trln/data-documentation/blob/master/argot/processing_rules_and_procedures.md#all-fields-that-become-facet-values,needed,.,1,8,.,.
subject_genre,.,.,subject,n,n,x,"{0,n}",facet:Genre,x,Genre,x,x,.,Genre/form terms,Explode subject and genre headings into segments to allow filtering/narrowing by individual genre/form terms,x,Subject: Genre,field_name doesn't include name of a vocabulary because we've never treated genre terms from different vocabularies separately. I'll be making a case to POs that it's necessary to include terms from several non-LCSH vocabularies in this facet to make it at all useful. ,https://github.com/trln/data-documentation/blob/master/argot/processing_rules_and_procedures.md#all-fields-that-become-facet-values,needed,.,3,26,.,.
subject_geographic,.,.,subject,n,n,x,"{0,n}",facet:Region,x,Region,x,x,.,Geographic/region terms from LCSH,Explode subject genre headings into segments to allow filtering/narrowing by individual geographic terms,x,Subject: Region,"field_name doesn't include name of a vocabulary because we've never treated chronological terms from different vocabularies separately;;;TD-347 specifies ""limited to LCSH,"" though Endeca data model allowed terms from other vocabularies to be mapped here",https://github.com/trln/data-documentation/blob/master/argot/processing_rules_and_procedures.md#all-fields-that-become-facet-values,needed,.,1,8,.,.
subject_topic_lcsh,.,.,subject,n,n,x,"{0,n}",facet:Subject,x,Subject,x,x,.,Topical terms from Library of Congress Subject Headings (LCSH),Explode subject headings into segments to allow filtering/narrowing by individual topical terms,x,Subject: Topic,"field_name includes ""lcsh"" because in Endeca, we also have a Medical Subject headings topic facet -- erring on the side of being more specific earlier on, based on Luke's advice that it'd be easier to generalize things later on than to tease out lost specifics;;;TD-347 specifies ""limited to LCSH,"" though Endeca data model allowed terms from other vocabularies to be mapped here",https://github.com/trln/data-documentation/blob/master/argot/processing_rules_and_procedures.md#all-fields-that-become-facet-values,needed,.,2,19,.,.
subjects,.,.,subject,n,n,x,"{0,n}",subject;;;keyword,y,x,x,This item is about,.,Pre-coordinate subject headings,"Display in record (in order); adaptive hyperlinking for browsing/exploring; feed into autosuggest and/or ""related titles"" features",.,Subjects;;;Subject Headings,x,x,needed,.,0,0,.,.
title_former_note,.,.,title-earlier and later,n,n,x,"{0,n}",title;;;keyword,y,x,x,(Earlier/later titles cluster),No additional label should be required. Field data typically makes sense on its own.,"Note (publication info, notes, etc) about title former note etry",.,.,Notes,x,.,needed,.,0,1,.,.
title_former_work,.,.,title-earlier and later,y,n,x,"{0,n}",title;;;keyword,y,x,x,(Earlier/later titles cluster),.,"Structured title or name/title entry for former title of the described resource, where former title is described in separate catalog record",Exploration/navigation of catalog,high/mid,Earlier Title,x,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_x.adoc,https://trlnmain.atlassian.net/browse/TD-442,0,1,n,n
title_history_index_only,.,.,title,y,n,x,"{0,n}",x,x,x,x,x,.,Former and later titles to index but not display,"Index because they are in a controlled/structured format. Do not display because the MARC field is coded as do not display, probably because it duplicates data elsewhere in the record which IS going to display (probably in a note).",x,x,x,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_name_title_pattern.adoc,https://trlnmain.atlassian.net/browse/TD-442,0,0,n,n
title_history_index_only[isbn],.,.,ids,y,n,title_history_index_only,"{0,n}",ids;;;keyword,x,x,x,x,.,ISBN associated with former or later title,.,high,x,.,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_name_title_pattern.adoc,https://trlnmain.atlassian.net/browse/TD-442,0,2,,
title_history_index_only[issn],.,.,ids,y,n,title_history_index_only,"{0,n}",ids;;;keyword,x,x,x,x,.,ISSN associated with former or later title,.,high,x,.,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_name_title_pattern.adoc,https://trlnmain.atlassian.net/browse/TD-442,0,2,,
title_history_index_only[title],.,.,title,y,n,title_history_index_only,"{0,n}",title;;;keyword,x,x,x,x,.,Former and later titles to index but not display,.,high,x,.,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_name_title_pattern.adoc,https://trlnmain.atlassian.net/browse/TD-442,0,2,,
title_later_work,.,.,title-earlier and later,y,n,x,"{0,n}",title;;;keyword,y,x,x,(Earlier/later titles cluster),.,"Structured title or name/title entry for later title of the described resource, where later title is described in separate catalog record",Exploration/navigation of catalog,high/mid,Later Title,x,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_x.adoc,https://trlnmain.atlassian.net/browse/TD-442,0,1,n,n
title_main[sort],.,.,title,y,n,title_main,"{0,1}",title;;;keyword,x,x,x,x,,"Main title, excluding any initial articles",.,highest,Title Sort,x,.,needed,,0,1,,
title_main[value],.,.,title,y,n,title_main,{1},title;;;keyword,x,x,no label,no label,.,"Main title, including any initial articles",.,highest,Main Title,.,.,needed,.,0,1,.,.
title_statement_translation,.,.,title,n,n,x,"{0,n}",keyword,y,x,?,no label? ,"Display under main title? If label is required, MARC standard suggests: ""Title translated: """,Translation of the title statement that is made by the cataloging agency when the translated title does not appear as a parallel title on the item.,.,high/mid,x,x,.,needed,.,0,0,,
title_statement_translation[responsibility],.,.,title,n,n,title_statement_translation,"{0,1}",author;;;keyword,x,x,?,no label? ,.,Statement of responsibility portion of field,.,high/mid,Other Author Translation,x,.,needed,.,0,0,,
title_statement_translation[title],.,.,title,n,n,title_statement_translation,"{0,1}",title;;;keyword,x,x,?,no label? ,.,Title proper portion of field,.,high/mid,Other Title Translation,x,.,needed,.,0,0,,
title_variant_display,.,.,title,n,n,x,"{0,n}",x,y,x,x,?,.,Variant titles that are coded for display in the catalog record,"Some variant titles are quite different, so it'd be best for the user to see why the record was retrieved for their search",x,Journal Title Abbreviation;;;Title Index;;;Journal Varying Title;;;Varying Titles,x,x,needed,.,0,1,,
title_variant_indexed,.,.,title,n,n,x,"{0,n}",title;;;keyword,x,x,x,x,.,Variant titles (including key titles and abbreviated titles) that should be indexed but not displayed,"Some variant titles are so similar as to be basically redundant. It's not informative to users to show the specific abbreviated titles and key titles that appear in MARC records, but if they search for these (for example, by pasting in a citation that uses an abbreviated title format) they should be able to retrieve the title",high,Journal Title Abbreviation;;;Title Index;;;Journal Varying Title;;;Varying Titles,High relevance because these are other forms of name for the exact thing described by the record,x,needed,.,0,2,.,.
upc,.,.,ids,n,n,x,"{0,n}",ids;;;keyword,y,x,x,Other details > (ids cluster) > UPC:,.,Universal product code,x,x,x,.,.,needed,https://trlnmain.atlassian.net/browse/TD-465,0,0,.,.
upc[qualifying_info],.,.,ids,n,n,upc,"{0,n}",x,y,x,x,Other details > (ids cluster) > UPC:,.,Universal product code. Qualifying info only,Contextualizes the recorded UPC,x,x,.,"If no qualifying info is given for a UPC in a record, this MUST be set to """"",needed,https://trlnmain.atlassian.net/browse/TD-465,0,2,.,.
upc[value],.,.,ids,n,n,upc,"{0,n}",ids;;;keyword,y,x,x,Other details > (ids cluster) > UPC:,.,Universal product code. Indexed numeric portion,Syndetics API data match point. Possible search term,x,UPC,.,x,needed,https://trlnmain.atlassian.net/browse/TD-465,0,1,.,.
url,.,.,url,n,y,x,"{0,n}",x,y,x,?,Depends on url[rel] value. Documentation will clarify this,.,.,.,x,Finding Aid URL;;;Primary URL;;;Repository URL;;;Secondary URL;;;Thumbnail URL,x,.,needed,.,0,0,.,.
url[access],.,.,url,y,y,url,{1},x,x,x,x,x,.,Type of access: open or restricted,Involved in logic for displaying URLs when expanded to TRLN,x,x,x,.,needed,.,0,0,.,.
url[href],.,.,url,n,y,url,{1},x,x,x,?,Depends on url[rel] value. Documentation will clarify this,.,The actual URL,Target location of hyperlink,x,x,x,.,needed,.,0,0,.,.
url[rel],.,.,url,n,y,url,{1},x,x,x,x,x,.,"URL relator, or type of URL",Different types of URLs need to be displayed in different parts of the record and/or labeled differently,x,x,x,.,needed,.,0,0,.,.
url[text],.,.,url,n,y,url,{1},x,x,x,?,Depends on url[rel] value. Documentation will clarify this,.,Link text,The text that will be made into a clickable hyperlink pointing to the url[href] value,x,x,x,.,needed,.,0,0,.,.
vendor_marc_id,.,.,ids,n,y,x,"{0,n}",ids;;;keyword,x,x,x,x,"Index, but don't display. Users don't care about vendor MARC record ids, but this is potentially a useful thing for staff to search on",MARC record control number assigned by source other than OCLC,"Staff search, possibly of use for rolling up e-resources or other format records, if institutions use the same MARC record source",?,x,x,x,needed,.,0,0,y,.
virtual_collection,.,.,meta,n,y,x,"{0,n}",virtual collection,x,? - hidden/backend-only facet,x,x,x,"Collection/group names searchable but not displayed anywhere. Can be used to scope special searches, power various logic, etc.",Needed by institutions.,x,x,x,x,needed,https://trlnmain.atlassian.net/browse/TD-404,0,1,y,y
work_citation,.,.,.,n,n,x,"{0,1}",works,x,x,x,Related items > More like this:,.,Entry created from preferred form of main author/creator name (if applicable) and preferred form of title.,"Retrieve/collocate works where title has been recorded differently on separate versions (different language title, wording/spelling changed, etc., works with many versions, etc.)",high,x,"This should definitely be a separate searchable string in the title index, but unsure whether it needs to be displayed on its own -- it will be part of the work_citation field which is probably more suitable for display",.,.,.,0,0,.,.
work_citation[author],.,.,names,y,n,work_citation,"{0,1}",x,x,x,x,Related items > More like this:,.,"Preferred form of creator name, if present.",.,x,x,"NOT INDEXED as author because, if the source data for this element exist, it will already be mapped to the indexed fields authors[main] and author_facet",.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_name_title_pattern.adoc,https://trlnmain.atlassian.net/browse/TD-392,0,0,,
work_citation[title],.,.,title,y,n,work_citation,{1},title;;;keyword,x,x,x,Related items > More like this:,,Preferred title of work/expression ,.,high,Main Uniform Title;;;Uniform Title;;;Journal Uniform Title,.,.,,,0,0,,
work_citation_uncontrolled,.,.,.,y,n,x,{1},works,x,x,x,x,.,Name/title entry created from main author (if present) and title proper portion of 245,"Entry in the form that other records will use to refer to this specific manifestation (or this work, if no alternate preferred form of title has been established)",high,x,.,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_name_title_pattern.adoc,https://trlnmain.atlassian.net/browse/TD-390,0,4,,
