argot_field,intermediate_field,Solr_field,category,provisional,local,parent,obligation,searchable in,retain order,facet,Brief display,Full display,note on display,label,definition,rationale,relevance importance (1=most imp),endeca equivalent,notes,implementation details,documentation,JIRA issue,issue ct,mapping ct,done in mta?,tests?
note_toc,note_toc_str_stored,note_toc_a,notes,n,n,x,"{0,n}",keyword,y,x,x,Contents,"If Syndetics TOC data is available, it is displayed. If not, and note_toc is populated, it is displayed.",x,"Contents note from source record. Indexed, but will not be displayed if there is a Syndetics TOC",.,.,Table of Contents,x,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-209,0,1,y,.
oclc_number,.,.,ids,n,y,x,"{0,1}",x,x,x,x,x,.,.,Hash containing different OCLC number elements,.,x,x,.,x,.,.,0,0,y,.
oclc_number[old],.,.,ids,n,y,oclc_number,"{0,n}",ids;;;keyword,x,x,x,x,.,.,OCLC record numbers of no-longer-existing WorldCat master records that were merged into this record,"OCLC merges records all the time. If you have the OCLC number of a merged/deleted record, you should be able to be able to find the current record if it's in the system. Possibly improve rollup performance down the road.",.,x,x,"Digits only. Strip off ocn/ocm/on prefixes. If coming from 035z, remove (OCoLC)",needed,.,0,1,y,.
oclc_number[value],.,.,ids,n,y,oclc_number,"{0,1}",ids;;;keyword,x,x,x,Other details > (ids cluster) > OCLC WorldCat record ID:,.,.,OCLC record number,.,.,OCLCNumber,x,"Digits only. Strip off ocn/ocm/on prefixes. If coming from 035, remove (OCoLC)",needed,.,0,3,y,.
physical_description,.,.,material description,n,n,x,"{0,n}",x,y,x,x,Other details > (physical description cluster) > Description:,.,.,"Physical description of the described item, including its extent, dimensions, and such other physical details as a description of any accompanying materials and unit type and size. ",Assist in identification/selection of resources in catalog,x,Material,x,.,needed,https://trlnmain.atlassian.net/browse/TD-468,0,1,n,.
publisher,publisher_t,publisher_t,"publication, etc",n,n,x,"{0,n}",publisher;;;keyword,x,x,x,x,.,.,"Indexed publisher, distributor, etc. name",x,.,Publisher;;;Producer;;;Distributor;;;Manufacturer,x,x,https://drive.google.com/open?id=1lMKxd3q_ntIVaTEdWBfYpROxfHk4RwyxMuWzZiVeRPk,https://trlnmain.atlassian.net/browse/TD-155,0,2,y,.
record_data_source,record_data_source_a,record_data_source_a,backend,n,n,x,"{1,n}",facet:Data Source,x,Data Source,x,x,Facet would be accessible in Admin/Backend interface only.,.,Data source(s) for record,Invaluable for doing data work/troubleshooting. Supported in Endeca: http://trlnr610c.trln.org:8888/endeca_jspref/controller.jsp?sid=13704A964F65&enePort=8070&Ne=206582&eneHost=trlnr610c.trln.org&N=0,x,Source,x,"Values: ILSMARC, DC, EAD, ICE, Shared:#{Name/code of shared record set};;;Multiple values required because a final record in the system may mainly come from ILSMARC, but also be Shared, or have data merged in from EAD or ICE. ",needed,.,0,1,.,.
related_name_title,.,.,related works,n,n,x,"{0,n}",x,y,x,x,Related items,.,.,Related works not handled in a more specific field,Navigation/exploration of catalog,x,Translation of Linking;;;Translated as Linking;;;Has Supplement Linking;;;Supplement to Linking;;;Other Edition;;;Name Title,x,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_x.adoc,https://trlnmain.atlassian.net/browse/TD-442,0,0,.,.
related_name_title[author],.,.,related works,y,n,related_name_title,{1},author;;;keyword,x,x,x,Related items,.,.,Author portion of related_name_title entry,.,low,Other Author;;;Name Title,x,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_x.adoc,https://trlnmain.atlassian.net/browse/TD-442,0,3,.,.
related_name_title[details],.,.,related works,y,n,related_name_title,"{0,1}",x,x,x,x,Related items,.,.,"Details (publication info, notes, etc.) about related_name_title entry",.,x,x,x,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_x.adoc,https://trlnmain.atlassian.net/browse/TD-442,0,0,.,.
related_name_title[isbn],.,.,related works,y,n,related_name_title,"{0,n}",ids;;;keyword,y,x,x,Related items,.,.,ISBN of related work,.,low,x,x,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_x.adoc,https://trlnmain.atlassian.net/browse/TD-442,0,0,.,.
related_name_title[issn],.,.,related works,y,n,related_name_title,"{0,1}",ids;;;keyword,x,x,x,Related items,.,.,ISSN of related work,.,low,Linking_ISSN,x,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_x.adoc,https://trlnmain.atlassian.net/browse/TD-442,0,3,.,.
related_name_title[label],.,.,related works,y,n,related_name_title,"{0,1}",x,x,x,x,Related items,.,.,Label (field specific + type of field) for contextualizing related_name_title entry display,.,x,x,x,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_x.adoc,https://trlnmain.atlassian.net/browse/TD-442,0,3,.,.
related_name_title[title],.,.,related works,y,n,related_name_title,{1},title;;;keyword,x,x,x,Related items,.,.,Title portion of related_name_title entry,.,low,Other Titles;;;Uniform Title;;;Varying Titles;;;Name Title,x,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_x.adoc,https://trlnmain.atlassian.net/browse/TD-442,0,3,.,.
related_title,.,.,related works,y,n,x,"{0,n}",title;;;keyword,y,x,x,Related items,.,.,Titles of related works derived from fields where full work citations are not recorded,.,low,Other Titles;;;Uniform Title;;;Varying Titles,x,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_x.adoc,https://trlnmain.atlassian.net/browse/TD-442,0,0,.,.
related_title[details],.,.,related works,y,n,related_title,"{0,1}",x,x,x,x,Related items,.,.,"Details (publication info, notes, etc.) about related_title entry",.,x,x,x,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_x.adoc,https://trlnmain.atlassian.net/browse/TD-442,0,1,.,.
related_title[initart],.,.,related works,y,n,related_title,"{0,1}",title;;;keyword,x,x,x,Related items,.,.,"Initial article of title portion, as specified by nonfiling character indicator",.,x,x,x,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_x.adoc,https://trlnmain.atlassian.net/browse/TD-442,0,1,.,.
related_title[isbn],.,.,related works,y,n,related_title,"{0,n}",ids;;;keyword,y,x,x,Related items,.,.,ISBN of related work,.,low,x,x,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_x.adoc,https://trlnmain.atlassian.net/browse/TD-442,0,1,.,.
related_title[issn],.,.,related works,y,n,related_title,"{0,1}",ids;;;keyword,x,x,x,Related items,.,.,ISSN of related work,.,low,Linking_ISSN,x,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_x.adoc,https://trlnmain.atlassian.net/browse/TD-442,0,1,.,.
related_title[label],.,.,related works,y,n,related_title,"{0,1}",x,y,x,x,Related items,.,.,Label (field specific + type of field) for contextualizing related_title entry display,.,x,x,x,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_x.adoc,https://trlnmain.atlassian.net/browse/TD-442,0,1,.,.
related_title[title],.,.,related works,y,n,related_title,{1},title;;;keyword,x,x,x,Related items,.,.,Title portion of related_title entry,.,low,Other Titles;;;Uniform Title;;;Varying Titles,x,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_x.adoc,https://trlnmain.atlassian.net/browse/TD-442,0,4,.,.
related_works_note,.,.,related works,n,n,x,"{0,n}",title;;;keyword,y,x,x,Related items,.,.,Notes describing related resources,.,low,Related Collections,x,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_x.adoc,https://trlnmain.atlassian.net/browse/TD-442,0,1,,
rollup_id,.,.,ids,n,y,x,"{0,1}",x,x,x,x,x,.,.,"Namespaced ID used for rolling up records in ""Expand to TRLN"" mode. ",Avoid showing duplicate records when multiple institutions have the same title,x,Rollup,.,.,.,.,2,2,.,.
sersol_number,.,.,ids,n,y,x,"{0,1}",ids;;;keyword,x,x,x,Other details > (ids cluster) > SerialsSolutions record number:,.,.,SerialsSolutions record ID number. Begins with ssj or ssib,Rollup for SerialsSolutions titles.,.,x,.,.,.,.,0,0,.,.
statement_of_responsibility,.,.,.,n,n,x,"{0,1}",author;;;keyword,x,x,no label,Summary record > no label,.,.,"List of authors and other contributors, typically transcribed from title page. In legacy records, may contain other data from the 245 field that has not been subfielded by one of the other subfield codes.",.,.,Statement of Responsibility,.,.,needed,.,0,1,.,.
subject_chronological,subject_chronological_tf_stored,subject_chronological_a,subject,n,n,x,"{0,n}",facet:Time Period,x,Time period,x,x,.,.,Chronological/time period terms from LCSH,Explode subject genre headings into segments to allow filtering/narrowing by individual chronological terms,x,Subject: Time period,"field_name doesn't include name of a vocabulary because we've never treated chronological terms from different vocabularies separately;;;TD-347 specifies ""limited to LCSH,"" though Endeca data model allowed terms from other vocabularies to be mapped here",https://github.com/trln/data-documentation/blob/master/argot/processing_rules_and_procedures.md#all-fields-that-become-facet-values,needed,.,1,0,.,.
subject_genre,.,.,subject,n,n,x,"{0,n}",facet:Genre,x,Genre,x,x,.,.,Genre/form terms,Explode subject and genre headings into segments to allow filtering/narrowing by individual genre/form terms,x,Subject: Genre,field_name doesn't include name of a vocabulary because we've never treated genre terms from different vocabularies separately. I'll be making a case to POs that it's necessary to include terms from several non-LCSH vocabularies in this facet to make it at all useful. ,https://github.com/trln/data-documentation/blob/master/argot/processing_rules_and_procedures.md#all-fields-that-become-facet-values,needed,.,3,0,.,.
subject_geographic,.,.,subject,n,n,x,"{0,n}",facet:Region,x,Region,x,x,.,.,Geographic/region terms from LCSH,Explode subject genre headings into segments to allow filtering/narrowing by individual geographic terms,x,Subject: Region,"field_name doesn't include name of a vocabulary because we've never treated chronological terms from different vocabularies separately;;;TD-347 specifies ""limited to LCSH,"" though Endeca data model allowed terms from other vocabularies to be mapped here",https://github.com/trln/data-documentation/blob/master/argot/processing_rules_and_procedures.md#all-fields-that-become-facet-values,needed,.,1,0,.,.
subject_topic_lcsh,.,.,subject,n,n,x,"{0,n}",facet:Subject,x,Subject,x,x,.,.,Topical terms from Library of Congress Subject Headings (LCSH),Explode subject headings into segments to allow filtering/narrowing by individual topical terms,x,Subject: Topic,"field_name includes ""lcsh"" because in Endeca, we also have a Medical Subject headings topic facet -- erring on the side of being more specific earlier on, based on Luke's advice that it'd be easier to generalize things later on than to tease out lost specifics;;;TD-347 specifies ""limited to LCSH,"" though Endeca data model allowed terms from other vocabularies to be mapped here",https://github.com/trln/data-documentation/blob/master/argot/processing_rules_and_procedures.md#all-fields-that-become-facet-values,needed,.,2,0,.,.
subjects,.,.,subject,n,n,x,"{0,n}",subject;;;keyword,y,x,x,This item is about,.,.,Pre-coordinate subject headings,"Display in record (in order); adaptive hyperlinking for browsing/exploring; feed into autosuggest and/or ""related titles"" features",.,Subjects;;;Subject Headings,x,x,needed,.,0,0,.,.
title_variant_indexed,.,.,title,n,n,x,"{0,n}",title;;;keyword,x,x,x,x,.,.,Variant titles (including key titles and abbreviated titles) that should be indexed but not displayed,"Some variant titles are so similar as to be basically redundant. It's not informative to users to show the specific abbreviated titles and key titles that appear in MARC records, but if they search for these (for example, by pasting in a citation that uses an abbreviated title format) they should be able to retrieve the title",high,Journal Title Abbreviation;;;Title Index;;;Journal Varying Title;;;Varying Titles,High relevance because these are other forms of name for the exact thing described by the record,x,needed,.,0,2,.,.
title_variant_display,.,.,title,n,n,x,"{0,n}",x,y,x,x,?,.,.,Variant titles that are coded for display in the catalog record,"Some variant titles are quite different, so it'd be best for the user to see why the record was retrieved for their search",x,Journal Title Abbreviation;;;Title Index;;;Journal Varying Title;;;Varying Titles,x,x,needed,.,0,1,,
title_former_note,.,.,title,n,n,x,"{0,n}",title;;;keyword,y,x,x,Related items > (earlier/later title cluster),.,.,"Note (publication info, notes, etc) about title former note etry",.,.,Notes,x,.,needed,.,0,1,.,.
title,.,.,title,n,n,x,{1},title;;;keyword,x,x,no label,no label,.,.,.,.,.,Main Title,.,.,.,.,0,0,.,.
uniform_title,.,.,title,n,n,x,"{0,1}",title;;;keyword,x,x,,,.,.,Consistent/controlled version of the work title,"Retrieve/collocate works where title has been recorded differently on separate versions (different language title, wording/spelling changed, etc.)",high,Main Uniform Title;;;Uniform Title;;;Journal Uniform Title,"This should definitely be a separate searchable string in the title index, but unsure whether it needs to be displayed on its own -- it will be part of the work_citation field which is probably more suitable for display",.,.,.,0,3,.,.
upc,.,.,ids,n,n,x,"{0,n}",ids;;;keyword,y,x,,,Full record,UPC:' + #{upc} + #{upc_qualifying_info} ,Universal product code. Numeric/indexed portion only,Syndetics API data match point. Possible search term,x,UPC,.,.,.,.,0,0,.,.
upc_qualifying_info,.,.,id display,n,n,x,"{0,n}",x,y,x,,,Full record,UPC:' + #{upc} + #{upc_qualifying_info} ,Universal product code. Qualifying info only,Contextualizes what UPC is given,x,x,x,"If no qualifying info is given for a UPC in a record, this MUST be set to """"",.,.,0,0,.,.
url,.,.,url,n,y,x,"{0,n}",x,y,x,,,.,.,.,.,x,Finding Aid URL;;;Primary URL;;;Repository URL;;;Secondary URL;;;Thumbnail URL,x,.,.,.,0,0,.,.
url[access],.,.,url,y,y,url,{1},x,x,x,,,x,x,Type of access: open or restricted,Involved in logic for displaying URLs when expanded to TRLN,x,x,x,.,.,.,0,0,.,.
url[href],.,.,url,n,y,url,{1},x,x,x,,,x,x,The actual URL,Target location of hyperlink,x,x,x,.,.,.,0,0,.,.
url[rel],.,.,url,n,y,url,{1},x,x,x,,,x,x,"URL relator, or type of URL",Different types of URLs need to be displayed in different parts of the record and/or labeled differently,x,x,x,.,.,.,0,0,.,.
url[text],.,.,url,n,y,url,{1},x,x,x,,,x,x,Link text,The text that will be made into a clickable hyperlink pointing to the url[href] value,x,x,x,.,.,.,0,0,.,.
vendor_marc_id,.,.,ids,n,y,x,"{0,n}",ids;;;keyword,x,x,,,?,.,MARC record control number assigned by source other than OCLC,"Staff search, possibly of use for rolling up e-resources or other format records, if institutions use the same MARC record source",x,x,x,x,x,.,0,0,.,.
virtual_collection,.,.,meta,n,y,x,"{0,n}",virtual collection,x,.,,,x,x,"Collection/group names searchable but not displayed anywhere. Can be used to scope special searches, power various logic, etc.",Needed by institutions.,x,x,x,x,x,.,0,1,.,.
