argot_field,has parent,is parent?,type,argot-marc processor,category,provisional,responsibility,obligation,searchable in,retain order,facet,Brief display,Full display,note on display,definition,rationale,relevance importance (1=most imp),endeca equivalent,notes,implementation details,documentation,JIRA issue,issue ct,mapping ct,done in mta?,tests?
note_access_restriction,x,n,simple field,notes,notes,n,shared,"{0,n}",not indexed,x,x,?,?,"Considered important to display prominently, especially for e-resources. ",Note about access restrictions or lack thereof,"May want to show more prominently than other notes, given that the resource may not be accessible to some users",x,Access Restriction,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,1,.,.
note_admin_history,x,n,simple field,default,notes,n,shared,"{0,n}",keyword,y,x,x,Other details > (notes cluster) > History of originating institution(s):,.,Historical info about groups or events involved in the creation of the material described.,x,.,x,x,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,1,n,.
note_binding,x,y,parent field,notes,notes,n,shared,"{0,n}",not indexed,y,x,x,x,.,"Binding information intended primarily for use with antiquarian materials, rare books and other special collections.",Full description of rare materials,.,x,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,0,.,.
note_binding[label],note_binding,n,field element,notes,notes,n,shared,"{0,1}",not indexed,x,x,x,Other details > (item/copy-specific description cluster) > Binding details:,.,Contextualizing label for data in the field,.,x,x,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,1,,
note_binding[value],note_binding,n,field element,notes,notes,n,shared,{1},keyword,x,x,x,Other details > (item/copy-specific description cluster) > Binding details:,.,Value of the field,.,.,Indexed Notes,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,1,,
note_biographical,x,n,simple field,default,notes,n,shared,"{0,n}",keyword,y,x,x,Other details > (notes cluster) > Biographical sketch of creator(s):,.,Biographical info about persons involved in the creation of the material described.,x,.,Biographical Sketch,x,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,1,n,.
note_cited_in,x,n,simple field,default,notes,n,shared,"{0,n}",not indexed,y,x,x,Other details > (notes cluster) > Cited in:,x,Information about where this item is cited or indexed,Important to special collections,x,Notes,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-483,0,1,n,y
note_copy_version,x,n,simple field,default,notes,n,shared,"{0,n}",not indexed,y,x,x,Other details > (item/copy-specific description cluster) > (no label),.,Information that distinguishes the copy(s) or version(s) of materials when more than one copy or version exists or could exist.,Support identification/selection of resources,x,x,Institutions may want to push notes from locally defined data sources to this element,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,1,.,.
note_data_quality,x,n,simple field,default,notes,n,shared,"{0,n}",not indexed,x,x,x,Other details > (data description cluster) > Data quality:,.,Provides a general assessment of the quality of the data set constituting the item.,.,x,Notes,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,1,n,n
note_described_by,x,n,simple field,default,notes,n,shared,"{0,n}",not indexed,y,x,x,Other details > (notes cluster) > Cited in:,.,"Provides information on indexes, finding aids, and other descriptions used to access, use, or control the work described in the record.",.,x,Cumulative Indexes,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-483,0,3,n,y
note_dissertation,x,n,simple field,default,notes,n,shared,"{0,n}",keyword,y,x,x,Other details > (notes cluster) > (no label/self labeled),x,Designation of an academic dissertation or thesis and the institution to which it was presented.,.,.,x,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,1,n,n
note_file_type,x,n,simple field,default,notes,n,shared,"{0,n}",not indexed,y,x,x,Other details > (physical description cluster) > File/data type:,x,"General descriptor that characterizes the file (e.g., text, computer program, numeric). Specific information, such as the form or genre of textual material (e.g., biography, dictionaries, indexes) may be included.",May want to show with the rest of the physical-ish item description details,.,x,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,1,n,n
note_former_title,x,n,simple field,default,title-variant,n,shared,"{0,n}",not indexed,y,x,x,(Variant titles cluster),No additional label should be required. Field data typically makes sense on its own.,Description of the complex relationship between titles proper whenever an intelligible note cannot be system generated from the data in field 247,"Display only because titles should be indexed from 247s, which ideally are coded as indexed only, leaving this note as the place where the titles are displayed)",x,Notes,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,1,.,.
note_general,x,y,parent field,notes,notes,n,shared,"{0,n}",not indexed,y,x,x,Other details > (notes cluster) > Notes: [label]: [value],.,"All displayed notes not included in a more specific field, kept in catalog record order, with labels provided",x,x,Notes,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,0,n,.
note_general[indexed],note_general,n,field element,notes,notes,n,shared,"{0,1}",not indexed,x,x,x,x,.,"Whether the note value should be indexed. If not explicitly set to false, assume true.",x,x,x,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,,0,4,,
note_general[indexed_value],note_general,n,field element,notes,notes,n,shared,"{0,1}",keyword,x,x,x,x,.,"Note content that will be indexed, populated only if different from [value]",x,.,Indexed Notes,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,1,n,.
note_general[label],note_general,n,field element,notes,notes,n,shared,"{0,1}",not indexed,x,x,x,Other details > (notes cluster) > Notes: [label]: [value],.,Intial label portion of note,x,x,Notes,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,15,n,.
note_general[value],note_general,n,field element,notes,notes,n,shared,{1},keyword,x,x,x,Other details > (notes cluster) > Notes: [label]: [value],.,Displayed note value. Will be indexed if [indexed] is not false and [indexed_value] is not set.,x,x,Notes,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,11,n,.
note_issuance,x,n,simple field,default,notes,n,shared,"{0,n}",keyword,y,x,x,Other details > (publication cluster) > no label,"Show beneath whatever is shown for ""Published:"" Note should be self-explanatory when seen in this context","Information about materials issued with the described resource, or issuing body of the described resource",Includes textual notes on mode of issuance (closely related or synonymous with publication) or those responsible for issuance,.,Notes,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,1,n,.
note_local,x,y,parent field,notes,notes,n,local,"{0,n}",not indexed,y,x,x,x,.,"Local notes, specific to a given institution",.,.,Indexed Notes;;;Notes;;;Source of Acquisition,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,0,n,.
note_local[indexed],note_local,n,field element,notes,notes,n,local,"{0,1}",not indexed,x,x,x,x,.,"Whether the note value should be indexed. If not explicitly set to false, assume true.",.,.,Indexed Notes;;;Notes;;;Source of Acquisition,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,0,n,.
note_local[indexed_value],note_local,n,field element,notes,notes,n,local,"{0,1}",keyword,x,x,x,x,.,"The value of the note to index, if different from what should be displayed",.,.,Indexed Notes;;;Notes;;;Source of Acquisition,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,1,n,.
note_local[label],note_local,n,field element,notes,notes,n,local,"{0,1}",not indexed,x,x,x,Other details > (item/copy specific cluster) > (no label),.,The contextualizing label for this instance of the field,.,.,Indexed Notes;;;Notes;;;Source of Acquisition,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,4,n,.
note_local[value],note_local,n,field element,notes,notes,n,local,{1},keyword,x,x,x,Other details > (item/copy specific cluster) > (no label),.,The value of the note field. Is displayed. Is indexed if indexing is not turned off and there is not a separate indexed_value set.,.,.,Indexed Notes;;;Notes;;;Source of Acquisition,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,6,n,.
note_methodology,x,n,simple field,default,notes,n,shared,"{0,n}",not indexed,x,x,x,Other details > (data description cluster) > Methodology:,.,"Information concerning significant methodological characteristics of the material, such as the algorithm, universe description, sampling procedures, classification, or validation characteristics.",x,x,Notes,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,1,,
note_numbering,x,n,simple field,default,notes,n,shared,"{0,n}",not indexed,y,x,x,Other details > (serials cluster) > Numbering peculiarities:,x,"Unformatted note giving irregularities and peculiarities in numbering or publishing patterns, report year coverage, revised editions, and/or issuance in parts.",.,x,Notes,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,1,n,n
note_organization,x,n,simple field,default,notes,n,shared,"{0,n}",not indexed,y,x,x,Other details > (physical description cluster) > Organization/arrangement of collection:,.,Information about the organization and arrangement of a collection of items,Important for archival materials,x,Organization,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-477,0,1,,
note_performer_credits,x,y,parent field,notes,notes,n,shared,"{0,n}",not indexed,y,x,x,x,x,"Information about the participants, players, narrators, presenters, or performers.",.,x,Performer Credits,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,0,n,n
note_performer_credits[label],note_performer_credits,n,field element,notes,notes,n,shared,"{0,1}",not indexed,x,x,x,Other details > (responsibility cluster) > Performers/participants:,x,Optional contextualizing label for note,.,x,x,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,1,n,n
note_performer_credits[value],note_performer_credits,n,field element,notes,notes,n,shared,{1},author;;;keyword,x,x,x,Other details > (responsibility cluster) > Performers/participants:,x,The value of the note,.,x,x,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,1,n,n
note_production_credits,x,n,simple field,default,notes,n,shared,"{0,n}",author;;;keyword,y,x,x,Other details > (responsibility cluster) > Credits:,x,"Credits for persons or organizations, other than members of the cast, who have participated in the creation and/or production of the work.",.,x,Production Credits,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,1,n,n
note_related_work,x,y,parent field,notes,notes,n,shared,"{0,n}",not indexed,y,x,x,x,.,Notes describing related resources,.,x,Related Collections,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,0,,
note_related_work[indexed],note_related_work,n,field element,notes,notes,n,shared,"{0,1}",not indexed,x,x,x,x,.,"Whether the note value should be indexed. If not explicitly set to false, assume true.",x,x,x,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,4,,
note_related_work[indexed_value],note_related_work,n,field element,notes,notes,n,shared,"{0,1}",keyword,x,x,x,x,.,The indexed part of the note value,x,low,x,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,1,,
note_related_work[label],note_related_work,n,field element,notes,notes,n,shared,"{0,1}",not indexed,x,x,x,Related items,.,The contextualizing label for this instance of the field,x,x,x,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,8,,
note_related_work[value],note_related_work,n,field element,notes,notes,n,shared,{1},not indexed,x,x,x,Related items,.,The display value of the note,x,x,x,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,3,,
note_report_coverage,x,n,simple field,default,notes,n,shared,"{0,n}",not indexed,y,x,x,Other details > (publication cluster) > Report covers:,x,Time period covered by the report,.,x,x,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,1,n,n
note_report_type,x,n,simple field,default,notes,n,shared,"{0,n}",not indexed,y,x,x,Other details > (physical description cluster) > Type of report:,x,Type of report described by the record,.,x,x,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,1,n,n
note_reproduction,x,y,parent field,notes,notes,n,shared,"{0,n}",not indexed,y,x,x,Other details > (publication cluster) > no label,.,Descriptive data for a reproduction of an original item when the main portion of the bibliographic record describes the original item and the data differ.,x,x,Notes,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,0,n,.
note_reproduction[indexed],note_reproduction,n,field element,notes,notes,n,shared,"{0,1}",not indexed,x,x,x,x,.,"Whether the note value should be indexed. If not explicitly set to false, assume true.",x,x,x,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,3,,
note_reproduction[indexed_value],note_reproduction,n,field element,notes,notes,n,shared,"{0,1}",keyword,x,x,x,x,.,"Note content that will be indexed, populated only if different from [value]",x,.,Indexed Notes,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,2,n,.
note_reproduction[label],note_reproduction,n,field element,notes,notes,n,shared,"{0,1}",not indexed,x,x,x,Other details > (publication cluster) > Reproduction details:,.,Intial label portion of note,x,x,Notes,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,5,n,.
note_reproduction[value],note_reproduction,n,field element,notes,notes,n,shared,{1},not indexed,x,x,x,Other details > (publication cluster) > Reproduction details:,.,Displayed note value. Will be indexed if [indexed] is not false and [indexed_value] is not set.,x,x,Notes,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,2,n,.
note_scale,x,n,simple field,default,notes,n,shared,"{0,n}",keyword,y,x,x,Other details > (physical description cluster) > (no label/self labeled),x,"Details of the scale of graphic materials, or the scale and other cartographic details of cartographic materials",.,x,Cartographic Data;;;Indexed Notes,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,2,n,n
note_serial_dates,x,n,simple field,default,notes,n,shared,"{0,n}",not indexed,y,x,x,Other details > (publication cluster) > no label,x,Beginning/ending date(s) of an item and/or the sequential designations used on each part.,.,x,Volumes,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-553,0,1,n,n
note_summary,x,n,simple field,.,notes,n,shared,"{0,n}",keyword,y,x,x,Summary,"If Syndetics summary is available, it is displayed. If not, and note_summary is populated, it is displayed.","Summary note from source record. Indexed, but will not be displayed if there is a Syndetics Summary available",.,.,Summary,x,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-207,1,1,y,.
note_supplement,x,n,simple field,default,notes,n,shared,"{0,n}",not indexed,y,x,x,Other details > (serials cluster) > (no label),x,Information on the existence of supplements or special issues that are neither cataloged in separate records nor recorded in a linking entry field 770,.,x,Notes,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,1,n,n
note_system_details,x,n,simple field,default,notes,y,shared,"{0,n}",not indexed,y,x,x,Other details > (physical description cluster) > System details: ,.,Technical information about an item and the requirements for using it,.,x,System Details,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,1,,
note_toc,x,n,simple field,.,notes,n,shared,"{0,n}",keyword,y,x,x,Contents,"If Syndetics TOC data is available, it is displayed. If not, and note_toc is populated, it is displayed.","Contents note from source record. Indexed, but will not be displayed if there is a Syndetics TOC",.,.,Table of Contents,x,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-209,0,1,y,.
note_with,x,n,simple field,default,notes,n,shared,"{0,n}",keyword,y,x,x,?,See linked documentation for question(s) about where this should be displayed,"""With"" note. Note indicating that more than one bibliographical work is contained in the physical item at the time of publishing, release, issue, or execution",.,x,Indexed Notes,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,1,n,n
oclc_number,x,y,parent field,.,ids,n,local,"{0,1}",not indexed,x,x,x,x,.,Hash containing different OCLC number elements,.,x,x,.,x,.,.,0,0,y,.
oclc_number[old],oclc_number,n,field element,.,ids,n,local,"{0,n}",ids;;;keyword,x,x,x,x,.,OCLC record numbers of no-longer-existing WorldCat master records that were merged into this record,"OCLC merges records all the time. If you have the OCLC number of a merged/deleted record, you should be able to be able to find the current record if it's in the system. Possibly improve rollup performance down the road.",.,x,x,"Digits only. Strip off ocn/ocm/on prefixes. If coming from 035z, remove (OCoLC)",needed,.,0,1,y,.
oclc_number[value],oclc_number,n,field element,.,ids,n,local,"{0,1}",ids;;;keyword,x,x,x,Other details > (ids cluster) > OCLC WorldCat record ID:,.,OCLC record number,.,.,OCLCNumber,x,"Digits only. Strip off ocn/ocm/on prefixes. If coming from 035, remove (OCoLC)",needed,.,0,3,y,.
physical_description,x,y,parent field,labeled_value,material description,n,shared,"{0,n}",not indexed,y,x,x,Other details > (physical description cluster) > Description:,.,"Physical description statement describing the item(s) described by the record, including its extent, dimensions, and such other physical details as a description of any accompanying materials and unit type and size. ",Assist in identification/selection of resources in catalog,x,Material,x,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/physical_description_and_related_fields.adoc,https://trlnmain.atlassian.net/browse/TD-468,0,0,n,y
physical_description[label],physical_description,n,field element,labeled_value,material description,n,shared,"{0,1}",not indexed,x,x,x,Other details > (physical description cluster) > Description:,.,Contextualizing label for data in the field,x,x,x,x,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/physical_description_and_related_fields.adoc,https://trlnmain.atlassian.net/browse/TD-468,0,1,n,y
physical_description[value],physical_description,n,field element,labeled_value,material description,n,shared,{1},keyword,x,x,x,Other details > (physical description cluster) > Description:,.,The physical description statement value,x,x,Material,x,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/physical_description_and_related_fields.adoc,https://trlnmain.atlassian.net/browse/TD-468,0,1,n,y
physical_description_details,x,y,parent field,labeled_value,material description,n,shared,"{0,n}",not indexed,y,x,x,Other details > (physical description cluster) > Description:,.,Material/physical description details,Assist in identification/selection of resources in catalog,x,Sound Characteristics;;;Projection Characteristics of Moving Image;;;Video Characteristics;;;Digital File Characteristics,x,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/physical_description_and_related_fields.adoc,https://trlnmain.atlassian.net/browse/TD-479,0,0,n,y
physical_description_details[label],physical_description_details,n,field element,labeled_value,material description,n,shared,"{0,1}",not indexed,x,x,x,Other details > (physical description cluster) > Description:,.,Contextualizing label for data in the field,x,x,x,x,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/physical_description_and_related_fields.adoc,https://trlnmain.atlassian.net/browse/TD-479,0,65,n,y
physical_description_details[value],physical_description_details,n,field element,labeled_value,material description,n,shared,{1},keyword,x,x,x,Other details > (physical description cluster) > Description:,.,The physical description details statement value,x,x,Sound Characteristics;;;Projection Characteristics of Moving Image;;;Video Characteristics;;;Digital File Characteristics,x,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/physical_description_and_related_fields.adoc,https://trlnmain.atlassian.net/browse/TD-479,0,6,n,y
physical_media,x,n,simple field,.,format,n,shared,"{1,n)",facet:Physical Media,x,Physical Media,?,?,Need to work out how this is best displayed,Physical media type,.,x,Format,Hierarchical list,.,needed,https://trlnmain.atlassian.net/browse/TD-435,0,4,,
publisher,x,n,simple field,.,"publication, etc",n,shared,"{0,n}",publisher;;;keyword,x,x,x,x,.,"Indexed publisher, distributor, etc. name",x,.,Publisher;;;Producer;;;Distributor;;;Manufacturer,x,x,https://drive.google.com/open?id=1lMKxd3q_ntIVaTEdWBfYpROxfHk4RwyxMuWzZiVeRPk,https://trlnmain.atlassian.net/browse/TD-155,0,2,y,.
record_data_source,x,n,simple field,.,backend,n,shared,"{1,n}",facet:Data Source,x,Data Source,x,x,Facet would be accessible in Admin/Backend interface only.,Data source(s) for record,Invaluable for doing data work/troubleshooting. Supported in Endeca: http://trlnr610c.trln.org:8888/endeca_jspref/controller.jsp?sid=13704A964F65&enePort=8070&Ne=206582&eneHost=trlnr610c.trln.org&N=0,x,Source,x,"Values: ILSMARC, DC, EAD, ICE, Shared:#{Name/code of shared record set};;;Multiple values required because a final record in the system may mainly come from ILSMARC, but also be Shared, or have data merged in from EAD or ICE. ",needed,.,0,1,.,.
related_work,x,y,parent field,work_entry,related works,n,shared,"{0,n}",not indexed,y,x,x,x,.,related works not handled in a field such as Table of Contents,Navigation/exploration of catalog,high,Constituent Unit Linking;;;Other Titles,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,https://trlnmain.atlassian.net/browse/TD-442,0,0,n,n
related_work[author],related_work,n,field element,work_entry,related works,n,shared,"{0,1}",author;;;work;;;keyword,x,x,x,Related items,Hyperlinked. Clicking this segment does an author search,Author of the related work,x,high,Other Authors,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,https://trlnmain.atlassian.net/browse/TD-442,0,14,,
related_work[details],related_work,n,field element,work_entry,related works,n,shared,"{0,1}",not indexed,x,x,x,Related items,.,"Other identifying or descriptive details of related work, suitable for display but not indexed",x,x,x,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,https://trlnmain.atlassian.net/browse/TD-442,0,11,,
related_work[display],related_work,n,field element,work_entry,related works,n,shared,"{0,1}",not indexed,x,x,x,x,.,Whether to display content of field; Boolean; defaults to true,x,x,x,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,https://trlnmain.atlassian.net/browse/TD-442,0,11,,
related_work[isbn],related_work,n,field element,work_entry,related works,n,shared,"{0,n}",ids;;;keyword,x,x,x,Related items,"When element is present, prepend "". ISBN: "" in display",ISSN of related work,x,high,x,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,https://trlnmain.atlassian.net/browse/TD-442,0,11,,
related_work[issn],related_work,n,field element,work_entry,related works,n,shared,"{0,1}",ids;;;keyword,x,x,x,Related items,"When element is present, prepend "". ISSN: "" in display",ISSN of related work,x,high,Linking_ISSN,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,https://trlnmain.atlassian.net/browse/TD-442,0,15,,
related_work[label],related_work,n,field element,work_entry,related works,n,shared,"{0,1}",not indexed,x,x,x,Related items,.,Contextualizing label specific to the data in the field,x,x,x,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,https://trlnmain.atlassian.net/browse/TD-442,0,19,,
related_work[lang],related_work,n,field element,work_entry,related works,n,shared,"{0,1}",not indexed,x,x,x,x,.,Script/language code for field,Apply appropriate Solr language parsers,x,x,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/vernacular_scripts.adoc,https://trlnmain.atlassian.net/browse/TD-535,0,1,n,n
related_work[other_ids],related_work,n,field element,work_entry,related works,n,shared,"{0,n}",ids;;;keyword,x,x,x,x,x,"IDs of related works, other than ISBN or ISSN",x,high,x,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,https://trlnmain.atlassian.net/browse/TD-442,0,11,,
related_work[title],related_work,n,field element,work_entry,related works,n,shared,{1},title;;;work;;;keyword,x,x,x,Related items,Hyperlinks on different segments of the title portion conduct queries on work_citation index,"Title of related work, respecting nonfiling indicators",x,high,Other Titles,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,https://trlnmain.atlassian.net/browse/TD-442,0,27,,
related_work[title_nonfiling],related_work,n,field element,work_entry,related works,n,shared,"{0,1}",title;;;keyword,x,x,x,x,.,"Title of related work, ignoring nonfiling indicators",x,high,Other Titles,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,https://trlnmain.atlassian.net/browse/TD-442,0,4,,
related_work[title_variation],related_work,n,field element,work_entry,related works,n,shared,"{0,1}",title;;;keyword,x,x,x,Related items,"In display, this value should have prefix: ""Some editions have title: ""","Variant form of title of the related work, if recorded in field. Would most often be the title proper (from title page) when uniform title was recorded in main title element of field.",x,high,Other Titles,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,https://trlnmain.atlassian.net/browse/TD-442,0,12,,
related_work[type],related_work,n,field element,work_entry,related works,n,shared,{1},not indexed,x,x,x,x,.,Type of work_entry pattern,Used in post-Argot processing,x,x,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,https://trlnmain.atlassian.net/browse/TD-442,0,16,,
resource_type,x,n,simple field,.,format,n,shared,"{1,n)",facet:Resource Type,x,Resource Type,?,?,Need to work out how this is best displayed,"General content type, as opposed to physical media",.,x,Format,Flat (non-hierarchical list),.,needed,https://trlnmain.atlassian.net/browse/TD-434,1,4,,
rollup_id,x,n,simple field,.,ids,n,local,"{0,1}",not indexed,x,x,x,x,.,"Namespaced ID used for rolling up records in ""Expand to TRLN"" mode. ",Avoid showing duplicate records when multiple institutions have the same title,x,Rollup,.,.,.,.,2,2,.,.
