parentfield,field,source data format,provisional?,institution,element/field,subelement/field(s),constraints,processing_type,processing instructions,notes,mapping_id,mapping issue ct,field issue ct,field defined?,done in mta?,tests done?
items,items[loc_n],MARCish,n,UNC,999,f,i1=9 AND i2=4 AND NOT EXIST (tag=999 AND i1=9 and i2=1),subelement_to_value,See https://github.com/trln/data-documentation/blob/master/argot/questions_issues/location.md#one-idea-for-data-mappingtransformation,.,items[loc_n]UNC999fi1=9 AND i2=4 AND NOT EXIST (tag=999 AND i1=9 and i2=1),0,0,y,.,.
items,items[loc_n],MARCish,n,UNC,999,l,i1=9 AND i2=1,subelement_to_value,See https://github.com/trln/data-documentation/blob/master/argot/questions_issues/location.md#one-idea-for-data-mappingtransformation,.,items[loc_n]UNC999li1=9 AND i2=1,0,0,y,y,y
items,items[notes],MARCish,n,UNC,999,n,i1=9 AND i2=1,subelement_to_value,.,.,items[notes]UNC999ni1=9 AND i2=1,0,1,y,y,y
items,items[status],MARCish,n,UNC,999,a,i1=9 AND i2=4 AND NOT EXIST (tag=999 AND i1=9 and i2=1),constant,"value = ""On Order""",Order record data (999 94) should only be output if there is no item or holdings data output,items[status]UNC999ai1=9 AND i2=4 AND NOT EXIST (tag=999 AND i1=9 and i2=1),0,0,y,.,.
items,items[status],MARCish,n,UNC,999,d,i1=9 AND i2=1 and $d IS NOT blank,constant,"value = ""Checked Out""",.,items[status]UNC999di1=9 AND i2=1 and $d IS NOT blank,0,0,y,y,y
items,items[status],MARCish,n,UNC,999,s,i1=9 AND i2=1 and $d IS blank,map subelement to value,"See maps/item_status_ils_to_argot.json[""UNC""]",.,items[status]UNC999si1=9 AND i2=1 and $d IS blank,0,0,y,y,y
items,items[vol],MARCish,n,UNC,999,v,i1=9 AND i2=1,subelement_to_value,.,.,items[vol]UNC999vi1=9 AND i2=1,0,1,y,y,y
location_hierarchy,location_hierarchy,MARC-to-Argot,n,UNC,"loc_b (items, holdings)",.,.,map subelement to value,Each loc_b value is mapped to a location hierarchy. Details forthcoming.,,"location_hierarchyUNCloc_b (items, holdings)..",1,0,y,y,y
misc_id,misc_id[value],MARC,n,GEN,010,a,.,subelement_to_value,"misc_id[qual]   = """";;;misc_id[type] = ""LCCN""",x,misc_id[value]GEN10a.,0,0,y,y,y
misc_id,misc_id[value],MARC,n,GEN,010,b,.,subelement_to_value,"misc_id[qual]  = """";;;misc_id[type] = ""NUCMC""",x,misc_id[value]GEN10b.,0,0,y,y,y
misc_id,misc_id[value],MARC,n,GEN,010,z,.,subelement_to_value,"misc_id[qual]  = """";;;misc_id[type] = ""Canceled or invalid LCCN""",x,misc_id[value]GEN10z.,0,0,y,,
misc_id,misc_id[qual],MARC,n,GEN,015,q,.,subelement_to_value,qual = subfield value with parentheses removed,x,misc_id[qual]GEN15q.,0,0,y,y,y
misc_id,misc_id[type],MARC,n,GEN,015,2,.,map subelement to value,"type = ""National Bibliography Number"" if there is no $2; otherwise, map $2 using https://github.com/trln/marc-to-argot/blob/master/lib/translation_maps/shared/national_bibliography_codes.yaml",Mapping is from: https://www.loc.gov/standards/sourcelist/national-bibliography.html,misc_id[type]GEN152.,0,0,y,y,y
misc_id,misc_id[value],MARC,n,GEN,015,a,.,subelement_to_value,"if subfield includes parentheses, split into 'id' and 'qual';;;if subfield contains no parentheses, 'id' = whole subfield value",x,misc_id[value]GEN15a.,0,0,y,y,y
misc_id,misc_id[qual],MARC,n,GEN,024,q,none,concat_subelements,strip outermost parentheses from subfield content if present,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/misc_id.adoc,misc_id[qual]GEN24qnone,0,0,y,n,n
misc_id,misc_id[qual],MARC,n,GEN,024,a,!$q and $a=~/\(.+\) *$/,see documentation,"If parenthetical qualifier present in $a instead of $q, map the parenthetical qualifier to [qual]",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/misc_id.adoc,misc_id[qual]GEN24a!$q and $a=~/\(.+\) *$/,0,0,y,n,n
misc_id,misc_id[type],MARC,n,GEN,024,{na},i1=0 AND value is from $a,constant,"""type"":""International Standard Recording  Code""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/misc_id.adoc,misc_id[type]GEN24{na}i1=0 AND value is from $a,0,0,y,n,n
misc_id,misc_id[type],MARC,n,GEN,024,{na},i1=2 AND value is from $a,constant,"""type"":""International Standard Music Number""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/misc_id.adoc,misc_id[type]GEN24{na}i1=2 AND value is from $a,0,0,y,n,n
misc_id,misc_id[type],MARC,n,GEN,024,{na},i1=3 AND value is from $a,constant,"""type"":""International Article Number""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/misc_id.adoc,misc_id[type]GEN24{na}i1=3 AND value is from $a,0,0,y,n,n
misc_id,misc_id[type],MARC,n,GEN,024,{na},i1=4 AND value is from $a,constant,"""type"":""Serial Item and Contribution Identifier""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/misc_id.adoc,misc_id[type]GEN24{na}i1=4 AND value is from $a,0,0,y,n,n
misc_id,misc_id[type],MARC,n,GEN,024,{na},i1=7 AND value is from $a,map subelement to value,"use unmarked or en http://www.w3.org/2004/02/skos/core#prefLabel value associated with $2 value, retrieved from http://id.loc.gov/vocabulary/identifiers.html (or a periodically updated YAML map created from that source). If no prefLabel is associated with $2 value, ""type"":""Unspecified Standard Number""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/misc_id.adoc,misc_id[type]GEN24{na}i1=7 AND value is from $a,0,0,y,n,n
misc_id,misc_id[type],MARC,n,GEN,024,{na},i1=8 AND value is from $a,constant,"""type"":""Unspecified Standard Number""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/misc_id.adoc,misc_id[type]GEN24{na}i1=8 AND value is from $a,0,0,y,n,n
misc_id,misc_id[type],MARC,n,GEN,024,{na},i1=0 AND value is from $z,constant,"""type"":""International Standard Recording  Code (canceled or invalid)""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/misc_id.adoc,misc_id[type]GEN24{na}i1=0 AND value is from $z,0,0,y,n,n
misc_id,misc_id[type],MARC,n,GEN,024,{na},i1=2 AND value is from $z,constant,"""type"":""International Standard Music Number (canceled or invalid)""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/misc_id.adoc,misc_id[type]GEN24{na}i1=2 AND value is from $z,0,0,y,n,n
misc_id,misc_id[type],MARC,n,GEN,024,{na},i1=3 AND value is from $z,constant,"""type"":""International Article Number (canceled or invalid)""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/misc_id.adoc,misc_id[type]GEN24{na}i1=3 AND value is from $z,0,0,y,n,n
misc_id,misc_id[type],MARC,n,GEN,024,{na},i1=4 AND value is from $z,constant,"""type"":""Serial Item and Contribution Identifier (canceled or invalid)""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/misc_id.adoc,misc_id[type]GEN24{na}i1=4 AND value is from $z,0,0,y,n,n
misc_id,misc_id[type],MARC,n,GEN,024,{na},i1=7 AND value is from $z,map subelement to value,"use unmarked or en http://www.w3.org/2004/02/skos/core#prefLabel value associated with $2 value, retrieved from http://id.loc.gov/vocabulary/identifiers.html (or a periodically updated YAML map created from that source), with "" (canceled or invalid)"" appended. If there is no $2 value, or no prefLabel is associated with $2 value, ""type"":""Unspecified Standard Number (canceled or invalid)""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/misc_id.adoc,misc_id[type]GEN24{na}i1=7 AND value is from $z,0,0,y,n,n
misc_id,misc_id[type],MARC,n,GEN,024,{na},i1=8 AND value is from $z,constant,"""type"":""Unspecified Standard Number (canceled or invalid)""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/misc_id.adoc,misc_id[type]GEN24{na}i1=8 AND value is from $z,0,0,y,n,n
misc_id,misc_id[value],MARC,n,GEN,024,az,none,subelement_to_value,map any parenthethical qualifying info from an $a or $z value to the [qual] element for that id,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/misc_id.adoc,misc_id[value]GEN24aznone,0,0,y,n,n
misc_id,misc_id[value],MARC,n,GEN,024,ad,none,concat_subelements,map any parenthethical qualifying info from $a to [qual],https://github.com/trln/data-documentation/blob/master/argot/spec_docs/misc_id.adoc,misc_id[value]GEN24adnone,0,0,y,n,n
misc_id,misc_id[qual],MARC,n,GEN,027,q,none,concat_subelements,strip outermost parentheses from subfield content if present,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/misc_id.adoc,misc_id[qual]GEN27qnone,0,0,y,n,n
misc_id,misc_id[type],MARC,n,GEN,027,{na},value is from $a,constant,"""type"":""Technical Report Number""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/misc_id.adoc,misc_id[type]GEN27{na}value is from $a,0,0,y,n,n
misc_id,misc_id[type],MARC,n,GEN,027,{na},value is from $z,constant,"""type"":""Technical Report Number (canceled or invalid)""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/misc_id.adoc,misc_id[type]GEN27{na}value is from $z,0,0,y,n,n
misc_id,misc_id[value],MARC,n,GEN,027,az,none,subelement_to_value,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/misc_id.adoc,misc_id[value]GEN27aznone,0,0,y,n,n
misc_id,misc_id[value],MARC,n,GEN,027,a,none,subelement_to_value,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/misc_id.adoc,misc_id[value]GEN27anone,0,0,y,n,n
misc_id,misc_id[display],MARC,n,GEN,028,{na},i2 =~ /[03]/,constant,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/misc_id.adoc,misc_id[display]GEN28{na}i2 =~ /[03]/,0,0,y,n,n
misc_id,misc_id[qual],MARC,n,GEN,028,bq,[display] != false,concat_subelements,"Join multiple values with ""; "". Strip outermost parentheses from $q content if present",Don't need to display qualifying info if field is not displayed https://github.com/trln/data-documentation/blob/master/argot/spec_docs/misc_id.adoc,misc_id[qual]GEN28bq[display] != false,0,0,y,n,n
misc_id,misc_id[type],MARC,n,GEN,028,{na},i1=0,constant,"""type"":""Issue Number""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/misc_id.adoc,misc_id[type]GEN28{na}i1=0,0,0,y,n,n
misc_id,misc_id[type],MARC,n,GEN,028,{na},i1=1,constant,"""type"":""Matrix Number""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/misc_id.adoc,misc_id[type]GEN28{na}i1=1,0,0,y,n,n
misc_id,misc_id[type],MARC,n,GEN,028,{na},i1=2,constant,"""type"":""Plate Number""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/misc_id.adoc,misc_id[type]GEN28{na}i1=2,0,0,y,n,n
misc_id,misc_id[type],MARC,n,GEN,028,{na},i1=3,constant,"""type"":""Music Publisher Number""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/misc_id.adoc,misc_id[type]GEN28{na}i1=3,0,0,y,n,n
misc_id,misc_id[type],MARC,n,GEN,028,{na},i1=4,constant,"""type"":""Video Publisher Number""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/misc_id.adoc,misc_id[type]GEN28{na}i1=4,0,0,y,n,n
misc_id,misc_id[type],MARC,n,GEN,028,{na},i1=5,constant,"""type"":""Publisher Number""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/misc_id.adoc,misc_id[type]GEN28{na}i1=5,0,0,y,n,n
misc_id,misc_id[type],MARC,n,GEN,028,{na},i1=6,constant,"""type"":""Distributor Number""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/misc_id.adoc,misc_id[type]GEN28{na}i1=6,0,0,y,n,n
misc_id,misc_id[type],MARC,n,GEN,030,{na},value is from $a,constant,"""type"":""CODEN designation""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/misc_id.adoc,misc_id[type]GEN30{na}value is from $a,0,0,y,n,n
misc_id,misc_id[type],MARC,n,GEN,030,{na},value is from $z,constant,"""type"":""CODEN designation (canceled or invalid)""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/misc_id.adoc,misc_id[type]GEN30{na}value is from $z,0,0,y,n,n
misc_id,misc_id[value],MARC,n,GEN,030,az,none,subelement_to_value,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/misc_id.adoc,misc_id[value]GEN30aznone,0,0,y,n,n
misc_id,misc_id[qual],MARC,n,GEN,074,az, $a or $z =~ /\(.+\) *$/,concat_subelements,"strip parentheses from [qual] value; in [qual], expand 'MF' to 'microfiche'",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/misc_id.adoc,misc_id[qual]GEN74az $a or $z =~ /\(.+\) *$/,0,0,y,n,n
misc_id,misc_id[type],MARC,n,GEN,074,{na},value is from $a,constant,"""type"":""GPO Item Number""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/misc_id.adoc,misc_id[type]GEN74{na}value is from $a,0,0,y,n,n
misc_id,misc_id[type],MARC,n,GEN,074,{na},value is from $z,constant,"""type"":""GPO Item Number (canceled or invalid)""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/misc_id.adoc,misc_id[type]GEN74{na}value is from $z,0,0,y,n,n
misc_id,misc_id[value],MARC,n,GEN,074,az,none,subelement_to_value,"map any parenthethical qualifying info from $a or $z to [qual]; strip parentheses from [qual] value; in [qual], expand 'MF' to 'microfiche'",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/misc_id.adoc,misc_id[value]GEN74aznone,0,0,y,n,n
misc_id,misc_id[type],MARC,n,GEN,088,{na},value is from $a,constant,"""type"":""Report Number""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/misc_id.adoc,misc_id[type]GEN88{na}value is from $a,0,0,y,n,n
misc_id,misc_id[type],MARC,n,GEN,088,{na},value is from $z,constant,"""type"":""Report Number (canceled or invalid)""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/misc_id.adoc,misc_id[type]GEN88{na}value is from $z,0,0,y,n,n
misc_id,misc_id[value],MARC,n,GEN,088,az,none,subelement_to_value,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/misc_id.adoc,misc_id[value]GEN88aznone,0,0,y,n,n
musical_presentation_statement,musical_presentation_statement,MARC,n,GEN,254,a,.,concat_subelements,.,x,musical_presentation_statementGEN254a.,0,0,y,n,n
note_access_restriction,note_access_restriction,MARC,n,GEN,506,abcdefu3,.,concat_subelements,"If $3 present, process as label",x,note_access_restrictionGEN506abcdefu3.,0,0,y,n,n
note_admin_history,note_admin_history,MARC,n,GEN,545,abu,i1=1,concat_subelements,x,x,note_admin_historyGEN545abui1=1,0,0,y,,
note_binding,note_binding[label],MARC,n,GEN,563,3,.,subelement_to_value,x,x,note_binding[label]GEN5633.,0,0,y,,
note_binding,note_binding[value],MARC,n,GEN,563,au,.,concat_subelements,x,x,note_binding[value]GEN563au.,0,0,y,,
note_biographical,note_biographical,MARC,n,GEN,545,abu,i1=~/[ 0],concat_subelements,x,x,note_biographicalGEN545abui1=~/[ 0],0,0,y,,
note_copy_version,note_copy_version,MARC,n,GEN,562,abcde3,none,concat_subelements,$3 label,x,note_copy_versionGEN562abcde3none,0,0,y,,
note_data_quality,note_data_quality,MARC,n,GEN,514,abcdefghijkmuz,.,concat_subelements,Complex instructions. Refer to linked documentation for this field,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,note_data_qualityGEN514abcdefghijkmuz.,0,0,y,n,n
note_dissertation,note_dissertation,MARC,n,GEN,502,abcdg,.,concat_subelements,Complex instructions. Refer to linked documentation for this field,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,note_dissertationGEN502abcdg.,0,0,y,n,n
note_file_type,note_file_type,MARC,n,GEN,516,a,none,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,note_file_typeGEN516anone,0,0,y,,
note_former_title,note_former_title,MARC,n,GEN,547,a,none,subelement_to_value,x,x,note_former_titleGEN547anone,0,0,y,,
note_general,note_general[label],MARC,n,GEN,500,3,field does NOT contain $5,concat_subelements,.,.,note_general[label]GEN5003field does NOT contain $5,0,0,y,n,n
note_general,note_general[value],MARC,n,GEN,500,a,field does NOT contain $5,concat_subelements,.,.,note_general[value]GEN500afield does NOT contain $5,0,0,y,n,n
note_general,note_general[indexed],MARC,n,GEN,504,.,.,constant,value = false,.,note_general[indexed]GEN504..,0,0,y,n,n
note_general,note_general[value],MARC,n,GEN,504,ab,.,concat_subelements,"Prefix $b value with: ""Number of references: """,.,note_general[value]GEN504ab.,0,0,y,n,n
note_general,note_general[indexed],MARC,n,GEN,518,{na},none,constant,"""indexed"":""false""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,note_general[indexed]GEN518{na}none,0,0,y,,
note_general,note_general[label],MARC,n,GEN,518,3,none,concat_subelements,x,x,note_general[label]GEN5183none,0,0,y,,
note_general,note_general[value],MARC,n,GEN,518,adop,none,concat_subelements,x,x,note_general[value]GEN518adopnone,0,0,y,,
note_general,note_general[indexed],MARC,n,GEN,521,{na},none,constant,"""indexed"":""false""",x,note_general[indexed]GEN521{na}none,0,0,y,,
note_general,note_general[label],MARC,n,GEN,521,3,none,see notes,"Set label based on i1 value, prepend $3 value to this label",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,note_general[label]GEN5213none,0,0,y,,
note_general,note_general[label],MARC,n,GEN,521,{na},$3 NOT present,see notes,Set label based on i1 value,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,note_general[label]GEN521{na}$3 NOT present,0,0,y,,
note_general,note_general[value],MARC,n,GEN,521,ab,none,see notes,Create source statement from $b; separate repeated $a with '; ',https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,note_general[value]GEN521abnone,0,0,y,,
note_general,note_general[label],MARC,n,GEN,522,{na},i1=blank,constant,"""label"":""Geographic coverage:""",x,note_general[label]GEN522{na}i1=blank,0,0,y,,
note_general,note_general[label],MARC,n,GEN,522,{na},i1=8,DO NOT SET,x,x,note_general[label]GEN522{na}i1=8,0,0,y,,
note_general,note_general[value],MARC,n,GEN,522,a,none,concat_subelements,x,x,note_general[value]GEN522anone,0,0,y,,
note_general,note_general[indexed_value],MARC,n,GEN,526,a,none,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,note_general[indexed_value]GEN526anone,0,0,y,,
note_general,note_general[label],MARC,n,GEN,526,{na},i1=0 AND !$i,constant,"""label"":""Reading program:""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,note_general[label]GEN526{na}i1=0 AND !$i,0,0,y,,
note_general,note_general[label],MARC,n,GEN,526,{na},i1!=0 AND !$i,DO NOT SET,"""label"":""Reading program:""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,note_general[label]GEN526{na}i1!=0 AND !$i,0,0,y,,
note_general,note_general[label],MARC,n,GEN,526,{na},i1!=0 AND $i,concat_subelements,"""label"":""#{$i value}:""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,note_general[label]GEN526{na}i1!=0 AND $i,0,0,y,,
note_general,note_general[label],MARC,n,GEN,526,{na},i1=0 AND $i,concat_subelements,"""label"":""Reading program: #{$i value}:""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,note_general[label]GEN526{na}i1=0 AND $i,0,0,y,,
note_general,note_general[value],MARC,n,GEN,526,abcdz,none,see notes,Complex instructions. Refer to linked documentation for this field,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,note_general[value]GEN526abcdznone,0,0,y,,
note_general,note_general[label],MARC,n,GEN,536,{na},none,constant,"""label"":""Funding details:""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,note_general[label]GEN536{na}none,0,0,y,,
note_general,note_general[value],MARC,n,GEN,536,abcdefgh,none,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,note_general[value]GEN536abcdefghnone,0,0,y,,
note_general,note_general[label],MARC,n,GEN,546,3,none,concat_subelements,x,x,note_general[label]GEN5463none,0,0,y,,
note_general,note_general[value],MARC,n,GEN,546,ab,none,concat_subelements,x,x,note_general[value]GEN546abnone,0,0,y,,
note_general,note_general[indexed],MARC,n,GEN,556,{na},none,constant,"""indexed"":""false""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,note_general[indexed]GEN556{na}none,0,0,y,,
note_general,note_general[label],MARC,n,GEN,556,{na},i1=blank,constant,"""label"":""Documentation:""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,note_general[label]GEN556{na}i1=blank,0,0,y,,
note_general,note_general[value],MARC,n,GEN,556,a,none,concat_subelements,,,note_general[value]GEN556anone,0,0,y,,
note_general,note_general[label],MARC,n,GEN,585,3,none,concat_subelements,x,x,note_general[label]GEN5853none,0,0,y,,
note_general,note_general[value],MARC,n,GEN,585,a,none,concat_subelements,x,x,note_general[value]GEN585anone,0,0,y,,
note_general,note_general[label],MARC,n,GEN,586,3,none,concat_subelements,x,x,note_general[label]GEN5863none,0,0,y,,
note_general,note_general[value],MARC,n,GEN,586,a,none,concat_subelements,x,x,note_general[value]GEN586anone,0,0,y,,
note_issuance,note_issuance,MARC,n,GEN,550,a,none,concat_subelements,x,x,note_issuanceGEN550anone,0,0,y,,
note_local,note_local[label],MARC,n,GEN,500,3,field contains whitelisted $5 value,concat_subelements,.,.,note_local[label]GEN5003field contains whitelisted $5 value,0,0,y,n,n
note_local,note_local[value],MARC,n,GEN,500,a,field contains whitelisted $5 value,concat_subelements,.,.,note_local[value]GEN500afield contains whitelisted $5 value,0,0,y,n,n
note_local,note_local[indexed_value],MARC,n,UNC,541,a,.,subelement_to_value,.,.,note_local[indexed_value]UNC541a.,0,0,y,n,n
note_local,note_local[label],MARC,n,UNC,541,.,.,constant,"""label"":""Source of acquisition""",.,note_local[label]UNC541..,0,0,y,,
note_local,note_local[value],MARC,n,UNC,541,abcdefhno3,.,concat_subelements,DO NOT use $3 to create label,.,note_local[value]UNC541abcdefhno3.,0,0,y,n,n
note_local,note_local[label],MARC,n,GEN,561,3,ind1 != 0 and $3 present,concat_subelements,"""label"":""Ownership history: #{$3 value(s)}""",.,note_local[label]GEN5613ind1 != 0 and $3 present,0,0,y,,
note_local,note_local[label],MARC,n,GEN,561,.,ind1 != 0 and $3 NOT present,constant,"""label"":""Ownership history""",,note_local[label]GEN561.ind1 != 0 and $3 NOT present,0,0,y,,
note_local,note_local[value],MARC,n,GEN,561,a,ind1 != 0,concat_subelements,.,.,note_local[value]GEN561aind1 != 0,0,0,y,n,n
note_local,note_local[value],MARC,n,GEN,590,a,.,concat_subelements,.,.,note_local[value]GEN590a.,1,0,y,n,n
note_methodology,note_methodology,MARC,n,GEN,567,a,none,concat_subelements,x,x,note_methodologyGEN567anone,0,0,y,,
note_numbering,note_numbering,MARC,n,GEN,515,a,none,concat_subelements,x,x,note_numberingGEN515anone,0,0,y,n,n
note_organization,note_organization,MARC,n,GEN,351,abc3,.,concat_subelements,Create label from $3,x,note_organizationGEN351abc3.,0,0,y,n,n
note_performer_credits,note_performer_credits[label],MARC,n,GEN,511,.,ind1=1,constant,"""label"":""Cast""",x,note_performer_credits[label]GEN511.ind1=1,0,0,y,n,n
note_performer_credits,note_performer_credits[value],MARC,n,GEN,511,a,.,concat_subelements,x,x,note_performer_credits[value]GEN511a.,0,0,y,n,n
note_production_credits,note_production_credits,MARC,n,GEN,508,a,.,concat_subelements,x,x,note_production_creditsGEN508a.,0,0,y,n,n
note_related_work,note_related_work[indexed],MARC,n,GEN,535,{na},none,constant,"""indexed"":""false""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,note_related_work[indexed]GEN535{na}none,0,0,y,,
note_related_work,note_related_work[label],MARC,n,GEN,535,3,i1=1 AND $3,see notes,"""label"":""#{$3 value}: Originals held by:""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,note_related_work[label]GEN5353i1=1 AND $3,0,0,y,,
note_related_work,note_related_work[label],MARC,n,GEN,535,3,i1=2 AND $3,see notes,"""label"":""#{$3 value}: Duplicates held by:""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,note_related_work[label]GEN5353i1=2 AND $3,0,0,y,,
note_related_work,note_related_work[label],MARC,n,GEN,535,{na},i1=1 AND !$3,constant,"""label"":""Originals held by:""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,note_related_work[label]GEN535{na}i1=1 AND !$3,0,0,y,,
note_related_work,note_related_work[label],MARC,n,GEN,535,{na},i1=2 AND !$3,constant,"""label"":""Duplicates held by:""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,note_related_work[label]GEN535{na}i1=2 AND !$3,0,0,y,,
note_related_work,note_related_work[value],MARC,n,GEN,535,abcdg,none,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,note_related_work[value]GEN535abcdgnone,0,0,y,,
note_related_work,note_related_work[indexed],MARC,n,GEN,544,{na},$d present,DO NOT SET,x,"By default, when not set, note will be indexed",note_related_work[indexed]GEN544{na}$d present,0,0,y,,
note_related_work,note_related_work[indexed],MARC,n,GEN,544,{na},$d NOT present,constant,"""indexed"":""false""","Only $d should be indexed, so if it is not there, we don't want the rest of the displayed note indexed",note_related_work[indexed]GEN544{na}$d NOT present,0,0,y,,
note_related_work,note_related_work[indexed_value],MARC,n,GEN,544,d,none,concat_subelements,x,x,note_related_work[indexed_value]GEN544dnone,0,0,y,,
note_related_work,note_related_work[label],MARC,n,GEN,544,3,i1=blank,subelement_to_value,"""label"":""#{$3 value}:""",x,note_related_work[label]GEN5443i1=blank,0,0,y,,
note_related_work,note_related_work[label],MARC,n,GEN,544,3,i1=~/[01]/,see notes,"""label"":""#{$3 value}: Related materials:""",x,note_related_work[label]GEN5443i1=~/[01]/,0,0,y,,
note_related_work,note_related_work[label],MARC,n,GEN,544,{na},i1=blank AND !$3,DO NOT SET,x,x,note_related_work[label]GEN544{na}i1=blank AND !$3,0,0,y,,
note_related_work,note_related_work[label],MARC,n,GEN,544,{na},i1=~/[01]/ AND !$3,constant,"""label"":""Related materials:""",x,note_related_work[label]GEN544{na}i1=~/[01]/ AND !$3,0,0,y,,
note_related_work,note_related_work[value],MARC,n,GEN,544,abcden,none,concat_subelements,x,x,note_related_work[value]GEN544abcdennone,0,0,y,,
note_related_work,note_related_work[indexed],MARC,n,GEN,580,{na},none,constant,"""indexed"":""false""","Only $d should be indexed, so if it is not there, we don't want the rest of the displayed note indexed",note_related_work[indexed]GEN580{na}none,0,0,y,,
note_related_work,note_related_work[value],MARC,n,GEN,580,a,none,concat_subelements,x,x,note_related_work[value]GEN580anone,0,0,y,,
note_report_coverage,note_report_coverage,MARC,n,GEN,513,b,.,concat_subelements,x,x,note_report_coverageGEN513b.,0,0,y,n,n
note_report_type,note_report_type,MARC,n,GEN,513,a,.,concat_subelements,deduplicate field once all values are assigned,x,note_report_typeGEN513a.,0,0,y,n,n
note_reproduction,note_reproduction[indexed],MARC,n,GEN,533,{na},!$c AND !$f,constant,"""indexed"":""false""","Only $c and/or $f should be indexed, so if they aren't present, we don't want the rest of the displayed note indexed",note_reproduction[indexed]GEN533{na}!$c AND !$f,0,0,y,,
note_reproduction,note_reproduction[indexed_value],MARC,n,GEN,533,cf,none,concat_subelements,x,x,note_reproduction[indexed_value]GEN533cfnone,0,0,y,,
note_reproduction,note_reproduction[label],MARC,n,GEN,533,3,none,subelement_to_value,x,x,note_reproduction[label]GEN5333none,0,0,y,,
